first_name,last_name,price,above_100
Sean,Harris,40.13603389,FALSE
Edward,Smith,180.5029996,TRUE
Lori,Allen,266.3114716,TRUE
Charles,Kelly,182.3407682,TRUE
Jerry,Bennett,43.79849172,FALSE
Justin,Beck,220.7640313,TRUE
Jonathan,Villa,274.5707389,TRUE
Alexander,Castro,168.7249764,TRUE
Andrea,Russell,29.06409425,FALSE
Cindy,Jackson,116.9406196,TRUE
Kristina,Hogan,99.188991,FALSE
Kimberly,Harris,156.3667941,TRUE
Melissa,Le,281.1517371,TRUE
Scott,Williams,297.9190465,TRUE
Thomas,Thomas,262.0676977,TRUE
Dylan,Hernandez,254.780715,TRUE
Wendy,Giles,127.3979528,TRUE
John,Vazquez,33.2126417,FALSE
Jessica,Wilson,198.9510981,TRUE
Daniel,Le,256.3616883,TRUE
John,Torres,41.39498289,FALSE
James,Hall,126.3019633,TRUE
Michele,Jones,290.8146972,TRUE
Melissa,Perez,87.34573823,FALSE
Rachel,Goodwin,243.209499,TRUE
Kimberly,Owens,233.2270628,TRUE
Omar,Wilcox,89.1845712,FALSE
Tiffany,Cannon,62.51442221,FALSE
Matthew,Snyder,236.3802426,TRUE
Morgan,Malone,2.477439712,FALSE
Ronald,Mendez,261.9626586,TRUE
Brian,Butler,112.7687731,TRUE
Rachel,Rogers,51.44611646,FALSE
Kyle,Murphy,206.797128,TRUE
John,Adams,48.97508074,FALSE
Charles,Walter,186.0999599,TRUE
Jessica,Reid,210.7431031,TRUE
Michelle,Garcia,137.9256645,TRUE
Todd,Brady,175.897456,TRUE
Carolyn,Gomez,238.4859303,TRUE
Matthew,Bailey,63.08805582,FALSE
Matthew,Davis,268.9752103,TRUE
Tamara,Smith,265.0371201,TRUE
Jessica,Whitaker,175.6567761,TRUE
Lynn,Kaufman,115.2979571,TRUE
Kristin,Edwards,211.5754007,TRUE
Eduardo,Patrick,106.3690415,TRUE
Matthew,Duncan,295.4379083,TRUE
Marcia,Ramos,265.6710722,TRUE
Jesse,Chambers,171.1200321,TRUE
Paul,Hill,182.0833205,TRUE
Kristen,Kirk,125.5934315,TRUE
Gina,Henderson,255.501087,TRUE
Jesse,Wright,122.4465186,TRUE
Christina,Gibbs,191.6803467,TRUE
Jacqueline,Miller,127.7922285,TRUE
Tracy,Lopez,228.8716655,TRUE
Victoria,Jones,27.69610846,FALSE
Gabriel,Rose,171.8601179,TRUE
Melanie,Perry,80.12598845,FALSE
Alison,Valdez,298.9073462,TRUE
Benjamin,Coleman,266.783314,TRUE
Alex,Baker,287.0000288,TRUE
Peter,Alexander,176.2909274,TRUE
Katie,Chang,1.783019817,FALSE
Victoria,Stafford,88.31350124,FALSE
Tyler,Lopez,22.31986493,FALSE
Heather,Downs,299.877489,TRUE
Ruth,Carrillo,160.3805194,TRUE
Ronald,Shaffer,268.0256152,TRUE
Jacob,Stephenson,32.66060701,FALSE
Samantha,Johnson,210.4675494,TRUE
Carlos,Washington,91.08006463,FALSE
Stephanie,Burnett,288.4998907,TRUE
Curtis,Flynn,14.67965922,FALSE
Donna,Hancock,209.0228644,TRUE
Thomas,Perez,257.7402496,TRUE
Courtney,Hudson,67.19182338,FALSE
Sheri,Kline,134.5448284,TRUE
Jeff,Baker,114.3596912,TRUE
Sylvia,Sexton,47.3197378,FALSE
David,Jordan,157.1589914,TRUE
Todd,Ward,23.34203366,FALSE
William,Powell,59.31805853,FALSE
Kenneth,Martin,95.53949038,FALSE
Andrew,Cox,11.08305501,FALSE
Louis,Blanchard,286.2335723,TRUE
Victoria,Higgins,198.7231007,TRUE
Kaylee,Berry,223.8689998,TRUE
Elizabeth,Duncan,186.4520606,TRUE
Bryan,Price,62.80149966,FALSE
Robert,Johnson,58.5176062,FALSE
Stephanie,Molina,221.559314,TRUE
Justin,Griffin,269.0507254,TRUE
Jennifer,Novak,119.6501969,TRUE
James,Smith,264.7265039,TRUE
Lisa,Meyers,36.24272506,FALSE
Gary,Thompson,246.723622,TRUE
Rachel,Maxwell,16.23735266,FALSE
Michael,Warren,205.9732811,TRUE
Amanda,Alexander,288.0402668,TRUE
Thomas,Brown,94.86295432,FALSE
Melissa,Perez,8.902708367,FALSE
Amy,Johnson,113.435949,TRUE
Devin,Lewis,295.7543656,TRUE
Jacob,Hogan,293.0459997,TRUE
Zachary,Russo,35.71760127,FALSE
Shannon,Thomas,43.06552432,FALSE
Joshua,Perez,209.1347923,TRUE
Joshua,Jimenez,200.4773715,TRUE
Teresa,Harris,169.2551913,TRUE
Courtney,Morse,189.2723424,TRUE
Jeffrey,Murray,135.7651034,TRUE
Kayla,Mcintyre,18.02537214,FALSE
Marvin,Williams,166.9344668,TRUE
Robert,Chang,231.5703751,TRUE
Briana,Johnson,135.971903,TRUE
Joe,Bishop,172.8181144,TRUE
Terri,Herring,17.81086158,FALSE
Jean,Young,61.48897998,FALSE
Carla,Jackson,270.2351529,TRUE
Tara,Chavez,205.7526123,TRUE
Jeffrey,Ware,259.1779558,TRUE
Barry,Randolph,131.5567898,TRUE
Eric,Hoffman,74.67573983,FALSE
Jacqueline,Walters,50.60985771,FALSE
William,Miller,179.7676599,TRUE
Daniel,Perez,184.4318222,TRUE
Kimberly,Larson,146.6887868,TRUE
Brian,Finley,278.5043093,TRUE
Kristin,Wagner,126.673503,TRUE
Kelly,Hayden,10.42459329,FALSE
Jessica,Dixon,212.7831191,TRUE
Kathleen,Rodriguez,140.1703787,TRUE
Tyler,Johnson,109.7916951,TRUE
Nicholas,Joseph,40.99606439,FALSE
Wendy,Grant,115.1206132,TRUE
David,Burton,32.03095178,FALSE
Luke,Carpenter,164.2519861,TRUE
Jesse,Johnson,224.9667902,TRUE
Marcus,Sims,43.3758538,FALSE
Katherine,Daniels,264.4529598,TRUE
Cynthia,Smith,119.4262479,TRUE
Angela,Nichols,272.5458824,TRUE
Mallory,Jenkins,254.8148748,TRUE
Nicole,Shea,107.0120513,TRUE
James,Clark,17.53058053,FALSE
Brandon,Valdez,250.5637583,TRUE
Anthony,Mitchell,112.7168971,TRUE
Stephanie,Gutierrez,259.0366509,TRUE
Charles,Clarke,50.93032053,FALSE
Alexander,Hamilton,254.2803327,TRUE
Jerry,Daniels,204.2156985,TRUE
Casey,Baker,296.9395793,TRUE
Shirley,Nguyen,9.011665323,FALSE
Jesse,Brown,247.3282318,TRUE
Valerie,Owens,238.1037141,TRUE
Alicia,Sharp,243.622929,TRUE
Sherry,Jensen,13.83951571,FALSE
